quercetin_mg,AUCR,pct_change,note
0.006,1.0327,3.27,formula 1.5g pill
0.026,1.0533,5.33,formula 6g/day
1.0,1.1001,10.01,
10.0,1.1072,10.72,
50.0,1.1085,10.85,
100.0,1.1092,10.92,
250.0,1.1111,11.11,
500.0,1.1142,11.42,typical quercetin supplement
1000.0,1.1202,12.02,
